Year,Category,Value,,,,,,,
1980,Turnout,86496851,,,,,,,
1980,VotingAgePop,163945000,,,,,,,
1980,VotingEligiblePop,159635102,,,,,,,
1980,RegisteredVoters,113036958,,,,,,,
1984,Turnout,92654861,,,,,,,
1984,VotingAgePop,173995000,,,,,,,
1984,VotingEligiblePop,167701904,,,,,,,
1984,RegisteredVoters,124184647,,,,,,,
1988,Turnout,91586725,,,,,,,
1988,VotingAgePop,181956000,,,,,,,
1988,VotingEligiblePop,173579281,,,,,,,
1988,RegisteredVoters,126381202,,,,,,,
1992,Turnout,104600366,,,,,,,
1992,VotingAgePop,189493000,,,,,,,
1992,VotingEligiblePop,179655523,,,,,,,
1992,RegisteredVoters,133821178,,,,,,,
1996,Turnout,96389818,,,,,,,
1996,VotingAgePop,196789000,,,,,,,
1996,VotingEligiblePop,186347044,,,,,,,
1996,RegisteredVoters,146211960,,,,,,,
2000,Turnout,105594024,,,,,,,
2000,VotingAgePop,209130000,,,,,,,
2000,VotingEligiblePop,194331436,,,,,,,
2000,RegisteredVoters,156421311,,,,,,,
2004,Turnout,122349480,,,,,,,
2004,VotingAgePop,219508000,,,,,,,
2004,VotingEligiblePop,203483455,,,,,,,
2004,RegisteredVoters,174800000,,,,,,,
2008,Turnout,131406895,,,,,,,
2008,VotingAgePop,229989000,,,,,,,
2008,VotingEligiblePop,213313508,,,,,,,
2008,RegisteredVoters,146310000,,,,,,,
2012,Turnout,129139997,,,,,,,
2012,VotingAgePop,240177000,,,,,,,
2012,VotingEligiblePop,222474111,,,,,,,
2012,RegisteredVoters,153160000,,,,,,,
2016,Turnout,136787187,,,,,,,
2016,VotingAgePop,249422000,,,,,,,
2016,VotingEligiblePop,230931921,,,,,,,
2016,RegisteredVoters,157596000,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
