Year,Category,Value,,,,,,,
1980,Voter Turnout,86496851,,,,,,,
1980,Eligible Voters,159635102,,,,,,,
1980,Registered Voters,113036958,,,,,,,
1984,Voter Turnout,92654861,,,,,,,
1984,Eligible Voters,167701904,,,,,,,
1984,Registered Voters,124184647,,,,,,,
1988,Voter Turnout,91586725,,,,,,,
1988,Eligible Voters,173579281,,,,,,,
1988,Registered Voters,126381202,,,,,,,
1992,Voter Turnout,104600366,,,,,,,
1992,Eligible Voters,179655523,,,,,,,
1992,Registered Voters,133821178,,,,,,,
1996,Voter Turnout,96389818,,,,,,,
1996,Eligible Voters,186347044,,,,,,,
1996,Registered Voters,146211960,,,,,,,
2000,Voter Turnout,105594024,,,,,,,
2000,Eligible Voters,194331436,,,,,,,
2000,Registered Voters,156421311,,,,,,,
2004,Voter Turnout,122349480,,,,,,,
2004,Eligible Voters,203483455,,,,,,,
2004,Registered Voters,174800000,,,,,,,
2008,Voter Turnout,131406895,,,,,,,
2008,Eligible Voters,213313508,,,,,,,
2008,Registered Voters,146310000,,,,,,,
2012,Voter Turnout,129139997,,,,,,,
2012,Eligible Voters,222474111,,,,,,,
2012,Registered Voters,153160000,,,,,,,
2016,Voter Turnout,136787187,,,,,,,
2016,Eligible Voters,230931921,,,,,,,
2016,Registered Voters,157596000,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
